"artefact","file","sequence_index","Ra","Rq","PV","step_height","L2_to_mean"
"spherical","04388.png",4388,0.236174648611732,0.277042222484784,1.12895079894489,NA,0.244254959490077
"spherical","04391.png",4391,0.233952664078785,0.275030082062486,1.10637213976868,NA,0.242292640181289
"spherical","04394.png",4394,0.233764573555219,0.27472697108223,1.09389249666926,NA,0.243582038557597
"spherical","04397.png",4397,0.235222158964478,0.276283209069921,1.11036224363498,NA,0.246346154540537
"spherical","04400.png",4400,0.234292842638788,0.27558894894516,1.11249443949713,NA,0.245737300456152
"spherical","04404.png",4404,0.234766030456794,0.275882333469748,1.11290538938615,NA,0.245991607963005
"spherical","04407.png",4407,0.234678536295087,0.275841807308404,1.10127092379865,NA,0.246091533829198
"spherical","04410.png",4410,0.237182027875668,0.277976190800463,1.09684637985735,NA,0.246215987214374
"spherical","04413.png",4413,0.237509274825317,0.278328157632143,1.13511613729039,NA,0.245289755693178
"spherical","04416.png",4416,0.234895399342811,0.275927530107643,1.11977732803967,NA,0.242513085196151
"spherical","04420.png",4420,0.234679283220854,0.275558547286573,1.09614735476112,NA,0.243490631473006
"spherical","04423.png",4423,0.235076015292366,0.276168008800628,1.08921589428088,NA,0.244418175804226
"spherical","04426.png",4426,0.235305556477392,0.276223032266253,1.11437386111428,NA,0.246283275653849
"spherical","04429.png",4429,0.235614848271607,0.276671582706011,1.09285885189811,NA,0.246354221838298
"spherical","04432.png",4432,0.234644307831549,0.275737387940229,1.10127621484786,NA,0.245847527997149
"spherical","04436.png",4436,0.233066724563479,0.274256165710182,1.10523085307121,NA,0.243899618245576
"spherical","04439.png",4439,0.235479629082566,0.276426084641863,1.09596187081999,NA,0.246364676694401
"spherical","04442.png",4442,0.237137811027068,0.277906200544729,1.10102285194013,NA,0.246657476779942
"spherical","04445.png",4445,0.237699255899373,0.278489709442992,1.12442558539712,NA,0.245446116667562
"spherical","04448.png",4448,0.23515529160524,0.276115753828622,1.12316952078995,NA,0.243063353094363
"spherical","04452.png",4452,0.235032300243957,0.276031365970941,1.09812525662879,NA,0.244214750394437
"spherical","04455.png",4455,0.235181996092525,0.276296425180831,1.10354137913169,NA,0.24556665408588
"spherical","04458.png",4458,0.235274196246174,0.2764249666585,1.10956436567317,NA,0.247183727714764
"spherical","04461.png",4461,0.234042540983954,0.27531421493278,1.10707431829255,NA,0.245262807816058
"spherical","04464.png",4464,0.236011452535976,0.277022232725892,1.09053598199534,NA,0.245646043442788
"spherical","04468.png",4468,0.237993292434271,0.278821849180875,1.10095374497442,NA,0.247040143009282
"spherical","04471.png",4471,0.236986789452025,0.277806462831822,1.11591703162546,NA,0.245701882043108
"spherical","04474.png",4474,0.23405964218446,0.274975877803537,1.12345234956863,NA,0.241577950168964
"spherical","04477.png",4477,0.234605505981068,0.275723985639768,1.1019572083247,NA,0.244839987769195
"spherical","04480.png",4480,0.232804778377812,0.274117621004864,1.10442739449635,NA,0.243907560013837
"spherical","04484.png",4484,0.232164205905725,0.273279327008157,1.11402041708025,NA,0.242363992242958
"spherical","04487.png",4487,0.234180010919068,0.275154556150849,1.10253740778068,NA,0.244682721045653
"spherical","04490.png",4490,0.237552262343962,0.278484596359567,1.09050287776595,NA,0.247688429276442
"spherical","04493.png",4493,0.237350650042817,0.278175135107418,1.10889494770705,NA,0.245718311313683
"spherical","04496.png",4496,0.237180794187542,0.278012276105108,1.12560599973328,NA,0.245263016939303
"spherical","04500.png",4500,0.234809902953804,0.275728408738617,1.10322130290449,NA,0.242651873790651
"spherical","04503.png",4503,0.235506752234547,0.276470754894932,1.09305766047728,NA,0.245045503870353
"spherical","04506.png",4506,0.233911302423182,0.275182233098612,1.09857363431471,NA,0.244476839880098
"spherical","04509.png",4509,0.234750461554079,0.275716688969665,1.09972611954645,NA,0.245128635766965
"spherical","04512.png",4512,0.237714785090763,0.278473983339266,1.1095379228119,NA,0.246524145935072
"spherical","04516.png",4516,0.23729652315089,0.278145990821807,1.12498492247632,NA,0.245948181506014
"spherical","04519.png",4519,0.234699971632047,0.275700389344301,1.12250709271512,NA,0.242107392475534
"spherical","04522.png",4522,0.234454631981886,0.275365316403963,1.10220200472426,NA,0.243415176940081
"spherical","04525.png",4525,0.235055294041394,0.276039204880545,1.09471272088459,NA,0.244582891957642
"spherical","04528.png",4528,0.233663705663521,0.274846869022096,1.09350220837951,NA,0.244091699368487
"spherical","04532.png",4532,0.233429452342701,0.274602588446717,1.11684290514733,NA,0.243696915723305
"spherical","04535.png",4535,0.235608332244542,0.276402400002951,1.1080740159541,NA,0.245518377242532
"spherical","04538.png",4538,0.237450291106063,0.278359881251164,1.09736247747757,NA,0.246247011413741
"spherical","04541.png",4541,0.23542289721441,0.276254954005007,1.13038923887063,NA,0.24229259852514
"spherical","04544.png",4544,0.235342737013646,0.276267978071446,1.09042478215722,NA,0.243938119781103
"spherical","04548.png",4548,0.233822719321422,0.274909241459883,1.1015818092394,NA,0.243654331139056
"spherical","04551.png",4551,0.233255125741783,0.274358665100149,1.12078183512149,NA,0.243953721000564
"spherical","04554.png",4554,0.234816882793385,0.275881038308867,1.10282209976041,NA,0.244676119070628
"spherical","04557.png",4557,0.238086961321528,0.278846725552669,1.09892959590628,NA,0.24712095950299
"spherical","04560.png",4560,0.237355751687565,0.278108278901492,1.10244676558657,NA,0.24572183864714
"spherical","04564.png",4564,0.234482820339623,0.275469285026981,1.11052762922128,NA,0.241957710368709
"spherical","04567.png",4567,0.234665603398851,0.275653299616228,1.09446969071516,NA,0.243864639070961
"spherical","04570.png",4570,0.234420692332764,0.27560625496105,1.10752324451802,NA,0.24496354210279
"spherical","04573.png",4573,0.233596688168372,0.274723719593689,1.09163589942745,NA,0.244199165870155
"spherical","04576.png",4576,0.236600277103659,0.277483287478125,1.09429830836019,NA,0.246525719184999
"spherical","04580.png",4580,0.238365771860318,0.279116104769464,1.12120464187521,NA,0.247593854083526
"spherical","04583.png",4583,0.236531036314216,0.277460076299672,1.13072294709138,NA,0.244224771489032
"spherical","04586.png",4586,0.23404504513869,0.27489072099106,1.10766957673289,NA,0.241324676982813
"spherical","04589.png",4589,0.2351030135942,0.276163717956854,1.09533147409382,NA,0.245960004372244
"spherical","04592.png",4592,0.233352432043397,0.274644899080129,1.10707116854841,NA,0.244547932240006
"spherical","04596.png",4596,0.236682028588798,0.277629949070355,1.09952221228422,NA,0.246625961772287
"spherical","04599.png",4599,0.237506874285121,0.278384223306779,1.11012417002078,NA,0.245713826124067
"spherical","04602.png",4602,0.235219042821586,0.276251398615915,1.11558601339332,NA,0.242729539784413
"spherical","04605.png",4605,0.234315928590334,0.275366129844161,1.09884424935101,NA,0.243180272180672
"spherical","04608.png",4608,0.234581090698087,0.275707141259637,1.10496435385478,NA,0.245114954178525
"spherical","04612.png",4612,0.235100244091141,0.276142062850859,1.10507341936506,NA,0.245715611944945
"spherical","04615.png",4615,0.238072233632877,0.278888169333191,1.09981839509691,NA,0.247006899088339
"spherical","04618.png",4618,0.237963450493632,0.278827181706635,1.13974246793734,NA,0.245613184937467
"spherical","04621.png",4621,0.235216143058425,0.276240415480167,1.10511003430612,NA,0.242400713084769
"spherical","04624.png",4624,0.235040014968105,0.276013468040931,1.11909562286755,NA,0.242318978412254
"spherical","04628.png",4628,0.234322158332562,0.275435354346791,1.10060099196412,NA,0.244856901300523
"spherical","04631.png",4631,0.233284417195413,0.274501834093192,1.12560609493611,NA,0.243952609017154
"spherical","04634.png",4634,0.236718486296297,0.277647944408072,1.09374915372093,NA,0.246245745959208
"spherical","04637.png",4637,0.237344900462353,0.278294183129708,1.12679123834125,NA,0.24447045563595
"spherical","04640.png",4640,0.236026788659443,0.276870688195287,1.10308862373167,NA,0.243802476123269
"spherical","04644.png",4644,0.235280312076236,0.276291491625677,1.11082096925655,NA,0.244968547049235
"spherical","04647.png",4647,0.235177715687826,0.276210711315274,1.10460779280435,NA,0.244929473521834
"spherical","04650.png",4650,0.235832179198573,0.276877282127382,1.09807475084646,NA,0.246166644748632
"spherical","04653.png",4653,0.233909953585359,0.274967952013491,1.10615932310663,NA,0.244094910210446
"spherical","04656.png",4656,0.238286768897173,0.279081314364709,1.11223974386849,NA,0.246881752127325
"spherical","04660.png",4660,0.234943233977512,0.275906796968276,1.12228902781648,NA,0.24233073236773
"spherical","04663.png",4663,0.232852989869687,0.274011343808114,1.10736752981505,NA,0.243599015946682
"spherical","04666.png",4666,0.233545973495935,0.274730772757196,1.10037138629838,NA,0.243801819935616
"spherical","04669.png",4669,0.23697257577805,0.277848117541233,1.10281408905999,NA,0.246674541802701
"spherical","04672.png",4672,0.237536495464038,0.278410329819142,1.11669632312204,NA,0.245708235852036
"spherical","04676.png",4676,0.236378870891952,0.277356760232527,1.11271317906712,NA,0.243697141758113
"spherical","04679.png",4679,0.235274973822191,0.276303585672147,1.1327080086563,NA,0.24239578770414
"spherical","04682.png",4682,0.233735386732266,0.274802115900648,1.11383135576157,NA,0.240985754873452
"spherical","04685.png",4685,0.233106327456584,0.274272364248558,1.10295164791324,NA,0.243087042122197
"spherical","04688.png",4688,0.234228843456585,0.275372234803272,1.10471158640279,NA,0.245091891991911
"spherical","04692.png",4692,0.237245438614082,0.278110169439397,1.11795010958676,NA,0.245256742639813
"spherical","04695.png",4695,0.235630496666077,0.276607639997301,1.13173409993392,NA,0.242688096474367
"spherical","04698.png",4698,0.235469423233112,0.276473300832456,1.10387697642431,NA,0.244772672634693
"spherical","04701.png",4701,0.233663015162415,0.274831699593179,1.11609047869713,NA,0.243543909457768
"spherical","04704.png",4704,0.234412608500993,0.275516630876583,1.11552462518398,NA,0.244476672809237
"spherical","04708.png",4708,0.238122808410683,0.278915932082101,1.11597273189733,NA,0.246678665760112
"spherical","04711.png",4711,0.236931069300775,0.277807948980857,1.12304036387643,NA,0.244461155488009
"spherical","04714.png",4714,0.235864547989724,0.276985144295807,1.1292281989807,NA,0.242853366792709
"spherical","04717.png",4717,0.23472892569733,0.275661743405558,1.10879608081817,NA,0.24233385086528
"spherical","04720.png",4720,0.231520536915865,0.272973910157088,1.11259502783803,NA,0.24178019285349
"spherical","04724.png",4724,0.238224579470571,0.279008171479871,1.12376295636876,NA,0.246553774514663
"spherical","04727.png",4727,0.23600483388724,0.276882088070393,1.11183955713524,NA,0.242948225295859
"spherical","04730.png",4730,0.234591841776534,0.275641095975992,1.11060801272019,NA,0.241527310922326
"spherical","04733.png",4733,0.235430411799085,0.276537641106506,1.10091525605809,NA,0.245046265641169
"spherical","04736.png",4736,0.232558963353174,0.273964052330046,1.09941203921946,NA,0.243328176905028
"spherical","04740.png",4740,0.236011641967597,0.277035978564818,1.10903082940331,NA,0.245083305973057
"spherical","04743.png",4743,0.238694320574268,0.279514560808484,1.11553099354714,NA,0.247325260179459
"spherical","04746.png",4746,0.236528367297572,0.277611365193662,1.13049091306138,NA,0.243649484992486
"spherical","04749.png",4749,0.235018934604017,0.276055324985955,1.11003180116109,NA,0.243259603711789
"spherical","04752.png",4752,0.233854742837412,0.275025281655464,1.09631763818426,NA,0.244393112045958
"spherical","04756.png",4756,0.236866798137408,0.277760715398347,1.09200678391194,NA,0.246323123488931
"spherical","04759.png",4759,0.237031366224202,0.277977798163765,1.11452127263079,NA,0.245397996665518
"spherical","04762.png",4762,0.235467707586406,0.276457822859071,1.12586671447978,NA,0.242426720894564
"spherical","04765.png",4765,0.233896444018858,0.275139334424875,1.09424795668359,NA,0.243069815169059
"spherical","04768.png",4768,0.233248965334701,0.274434586955754,1.09911806669903,NA,0.243386124549736
"spherical","04772.png",4772,0.237461520046772,0.278237486085622,1.11610083529008,NA,0.246336682953456
"spherical","04775.png",4775,0.236433671151159,0.277555732689144,1.12452703782107,NA,0.243491591415906
"spherical","04778.png",4778,0.235180966488847,0.276139203335575,1.11744529612072,NA,0.241779626491154
"spherical","04781.png",4781,0.234795883981217,0.275905792319332,1.09807259283873,NA,0.244783546862619
"spherical","04784.png",4784,0.233014909449999,0.274350254277836,1.09715774146548,NA,0.243561107737805
"spherical","04788.png",4788,0.237974645924899,0.278889431444789,1.10512497690828,NA,0.245985772974615
"spherical","04791.png",4791,0.235935910224873,0.276995374940668,1.13671103299917,NA,0.242914800060526
"spherical","04794.png",4794,0.235256387366358,0.276384180294815,1.1051280953598,NA,0.244447868962399
"spherical","04797.png",4797,0.23351024779289,0.274787924339056,1.09738048518222,NA,0.243566472302837
"spherical","04800.png",4800,0.234670952367122,0.275779878115215,1.09802103047062,NA,0.244276138603791
"spherical","04804.png",4804,0.238087866777513,0.278885775269324,1.1078925930564,NA,0.246497694613247
"spherical","04807.png",4807,0.237291078441934,0.278232087522559,1.11165114631654,NA,0.244387530202948
"spherical","04810.png",4810,0.23487234916679,0.275838745711819,1.10983576541779,NA,0.242038509448432
"spherical","04813.png",4813,0.234546534903187,0.275722400002481,1.09721620841115,NA,0.244116390790619
"spherical","04816.png",4816,0.232607162486134,0.273925387472205,1.1005047247951,NA,0.24278529258834
"spherical","04820.png",4820,0.238263271438021,0.279161661025967,1.13396267603002,NA,0.24595968915675
"spherical","04823.png",4823,0.236726613599057,0.277645207764148,1.13578712536543,NA,0.243949007608113
"spherical","04826.png",4826,0.234269919968032,0.275347067510637,1.10589130498035,NA,0.241058715714126
"spherical","04829.png",4829,0.233432008249022,0.274693259391274,1.10247783751516,NA,0.243565541438583
"spherical","04832.png",4832,0.235056998597396,0.276060383897486,1.10557674244252,NA,0.244726625350938
"spherical","04836.png",4836,0.236963564347493,0.277978347803344,1.12556085862582,NA,0.243904315067388
"spherical","04839.png",4839,0.235103432614962,0.27616591402172,1.11909828712491,NA,0.241933480055262
"spherical","04842.png",4842,0.233552941679435,0.274750613700493,1.09655337443599,NA,0.240564148845613
"spherical","04845.png",4845,0.234231239479878,0.275496530565787,1.10617535156347,NA,0.244370222157969
"spherical","04848.png",4848,0.234495526560812,0.275584004920041,1.11109624144147,NA,0.243466593075293
"spherical","04852.png",4852,0.237596434718112,0.278510304250408,1.13064179617721,NA,0.24406588274934
"spherical","04855.png",4855,0.235843732563849,0.276820712331963,1.09661311800308,NA,0.243778999530946
"spherical","04858.png",4858,0.233449848100657,0.274751047365467,1.10563348279955,NA,0.244218546085864
"spherical","04861.png",4861,0.235166591749687,0.276220177970674,1.1071929624036,NA,0.244577358562822
"spherical","04864.png",4864,0.238308612880672,0.279120670523658,1.11125577237095,NA,0.245409385161479
"spherical","04868.png",4868,0.236442179684321,0.277419730378157,1.11172189206303,NA,0.243302842724265
"spherical","04871.png",4871,0.235645291961324,0.276611055032747,1.09490428187644,NA,0.243536998897557
"spherical","04874.png",4874,0.234014456548633,0.275228371133715,1.11098369340857,NA,0.243830746745444
"spherical","04877.png",4877,0.235252367281996,0.276293475513186,1.10770753746488,NA,0.244677443323526
"spherical","04880.png",4880,0.237690526171855,0.278575238479823,1.13528167010298,NA,0.244578127706443
"spherical","04884.png",4884,0.235145904859179,0.27627423753424,1.10270750551288,NA,0.244810752978643
"spherical","04887.png",4887,0.232980979224824,0.27440528525666,1.11335173038384,NA,0.24331486516172
"spherical","04890.png",4890,0.234608931508361,0.275725523957953,1.09992347492501,NA,0.244192181470227
"spherical","04893.png",4893,0.236859009824561,0.277742298911257,1.10463867412014,NA,0.245749033112135
"spherical","04896.png",4896,0.238227872003324,0.279102317724417,1.12575142574419,NA,0.245202149959819
"spherical","04900.png",4900,0.236430416086672,0.277467199364416,1.09758122486838,NA,0.245683784867966
"spherical","04903.png",4903,0.23365686221178,0.274858656498118,1.11508593344304,NA,0.244013476179253
"spherical","04906.png",4906,0.237774776505639,0.278782566334548,1.10947998490429,NA,0.245546545369044
"spherical","04909.png",4909,0.2368234501292,0.277803564429687,1.11830288740897,NA,0.243283940910814
"spherical","04912.png",4912,0.235489058553608,0.276607516165434,1.09487173112243,NA,0.244052574276322
"spherical","04916.png",4916,0.23389225733966,0.275134211793267,1.10347853433225,NA,0.244081921908574
"spherical","04919.png",4919,0.237016024743644,0.277866333676413,1.11053690808169,NA,0.245760762866743
"spherical","04922.png",4922,0.237808724127788,0.278785682843569,1.11179542748071,NA,0.245282434693433
"spherical","04925.png",4925,0.235074973882026,0.276156930588429,1.13333112049,NA,0.241316896575186
"spherical","04928.png",4928,0.234943845917507,0.275913577457811,1.11376748125918,NA,0.241673213769932
"spherical","04932.png",4932,0.232387177397366,0.273894934935547,1.11466144799257,NA,0.24245214714108
"spherical","04935.png",4935,0.235247137583173,0.27634944440019,1.10815217914716,NA,0.244039169134014
"spherical","04938.png",4938,0.238574722506015,0.279445557131793,1.13026181636605,NA,0.245905674384449
"spherical","04941.png",4941,0.235472369206606,0.276461345245414,1.11508397079866,NA,0.241818129577074
"spherical","04944.png",4944,0.23187458569192,0.273289975838112,1.1167099037874,NA,0.241522423858984
"spherical","04948.png",4948,0.236836745030571,0.277655721839009,1.09839538222027,NA,0.245182838119109
"spherical","04951.png",4951,0.236223022151875,0.277167472640758,1.10434597711501,NA,0.242341850693645
"spherical","04954.png",4954,0.235433538692387,0.276539835742867,1.09493419222628,NA,0.244218179050794
"spherical","04957.png",4957,0.234400125791593,0.275651516139154,1.0887118331795,NA,0.243976818094426
"spherical","04960.png",4960,0.234111893290776,0.275414006752918,1.09583338964248,NA,0.244078820831563
"spherical","04964.png",4964,0.238309706609765,0.279198583961363,1.09753951912264,NA,0.246352496982589
"spherical","04967.png",4967,0.236566677223089,0.277582266479941,1.13335677564156,NA,0.242695830318139
"spherical","04970.png",4970,0.234682711695077,0.275803413470995,1.1033791036404,NA,0.243705234735471
"spherical","04973.png",4973,0.234293696923046,0.275473257595212,1.11140834458499,NA,0.243391936207213
"spherical","04976.png",4976,0.236637335906962,0.277610461728131,1.10717190374288,NA,0.244967293733006
"spherical","04980.png",4980,0.235536688031972,0.276634367078521,1.11625306148467,NA,0.241254386735396
"spherical","04983.png",4983,0.234995323937155,0.276118096320079,1.09614901386151,NA,0.243950788516105
"spherical","04986.png",4986,0.233570157876585,0.274750604939698,1.09759524639105,NA,0.243160059144283
"spherical","04989.png",4989,0.236744168354197,0.277705416074257,1.10325502658587,NA,0.245463415853226
"spherical","04992.png",4992,0.238143946149108,0.279042008693827,1.12735856727891,NA,0.245103352489255
"spherical","04996.png",4996,0.235811132380515,0.276771556497824,1.09863337427268,NA,0.242982162893552
"spherical","04999.png",4999,0.232481740061278,0.273870380182489,1.09984910999218,NA,0.24202286610342
"spherical","05002.png",5002,0.236756551068491,0.277647533556015,1.08886906209553,NA,0.245286673457762
"spherical","05005.png",5005,0.238198531487973,0.279118529133144,1.13513795288419,NA,0.245003003772362
"spherical","05008.png",5008,0.236157351674942,0.277029331042376,1.09319207744908,NA,0.24370565687902
"spherical","05012.png",5012,0.234502103363095,0.275611506220977,1.09417293186964,NA,0.24359438460816
"spherical","05015.png",5015,0.237779413905677,0.278742181904212,1.11009193394366,NA,0.244912888229129
"spherical","05018.png",5018,0.235344995641324,0.27642418471699,1.12766383775216,NA,0.241053104151835
"spherical","05021.png",5021,0.23547969338267,0.27638579978114,1.11515688555195,NA,0.242338206089262
"spherical","05024.png",5024,0.2338135130201,0.275250066680114,1.10341831323371,NA,0.244119397661039
"spherical","05028.png",5028,0.236236335953273,0.277237298900373,1.10714416337173,NA,0.244747261322591
"spherical","05031.png",5031,0.23703991623994,0.277966399168251,1.12302114733625,NA,0.243750935348785
"spherical","05034.png",5034,0.234949153460552,0.276037846329017,1.0889043204729,NA,0.242463800935769
"spherical","05037.png",5037,0.232956031111322,0.274332314554403,1.10096053954224,NA,0.242885568772892
"spherical","05040.png",5040,0.238344603481233,0.279239922624188,1.10252904913251,NA,0.246068138023311
"spherical","05044.png",5044,0.234967825094215,0.276015012396668,1.11806562428535,NA,0.241031630187984
"spherical","05047.png",5047,0.235174114008288,0.276368958589134,1.08748807373127,NA,0.244068136594228
"spherical","05050.png",5050,0.234315889874086,0.275392949256464,1.09963371901176,NA,0.24366364721392
"spherical","05053.png",5053,0.238311293582816,0.279281246716027,1.10971530723726,NA,0.245853811186495
"spherical","05056.png",5056,0.237058274980602,0.278033224782794,1.12293087091492,NA,0.243435281662499
"spherical","05060.png",5060,0.234903394493139,0.275934097211594,1.09127125501057,NA,0.242683250736782
"spherical","05063.png",5063,0.233026019232722,0.274444622938535,1.09113599809558,NA,0.242308676612913
"spherical","05066.png",5066,0.238016949781166,0.278843738542732,1.10974578882549,NA,0.246425336842961
"spherical","05069.png",5069,0.237341818485876,0.278321263309628,1.12346508353045,NA,0.243518567576833
"spherical","05072.png",5072,0.234715066210385,0.275976566238987,1.08814479781626,NA,0.242420585635797
"spherical","05076.png",5076,0.237589522940654,0.278476669535349,1.10691508002431,NA,0.246595287145393
"spherical","05079.png",5079,0.236943747269956,0.277919979290483,1.12388674228574,NA,0.243547906114252
"spherical","05082.png",5082,0.235903583741439,0.276878083588411,1.10180668951156,NA,0.24310780724909
"spherical","05085.png",5085,0.234034516638663,0.275298793618145,1.09522306124868,NA,0.243574635028889
"spherical","05088.png",5088,0.234049207518292,0.275298560760829,1.10566489046513,NA,0.243620369508777
"spherical","05092.png",5092,0.236223095080617,0.277180681559619,1.1084575229261,NA,0.245095894426707
"spherical","05095.png",5095,0.23755283561545,0.27860067681783,1.12618972419603,NA,0.243901780585838
"spherical","05098.png",5098,0.236795236005552,0.277619943180783,1.09851929789819,NA,0.24368102479117
"spherical","05101.png",5101,0.233963895226302,0.275135949838243,1.10230230900984,NA,0.2436920914232
"spherical","05104.png",5104,0.237481118094398,0.278501141517325,1.09694521290516,NA,0.244521717537209
"spherical","05108.png",5108,0.235268557210275,0.276254834615847,1.10793553631222,NA,0.241595675719708
"spherical","05111.png",5111,0.235752781795012,0.276888639887227,1.0940492173264,NA,0.245101423683028
"spherical","05114.png",5114,0.23335256238874,0.274774256380393,1.1031006169548,NA,0.242973975039693
"spherical","05117.png",5117,0.237624789558413,0.278484422053237,1.10382159261333,NA,0.246130597412433
"spherical","05120.png",5120,0.237927272897826,0.278939820324216,1.13276477014603,NA,0.244846685049919
"spherical","05124.png",5124,0.23588548575555,0.276914658852141,1.08574693958828,NA,0.245160025992712
"spherical","05127.png",5127,0.234154151354623,0.275226963165789,1.10729667848404,NA,0.243337762332481
"spherical","05130.png",5130,0.23798107288237,0.27896895380281,1.13891642802586,NA,0.245227596221858
"spherical","05133.png",5133,0.235703549940977,0.276816493464718,1.11879258327501,NA,0.241418268579007
"spherical","05136.png",5136,0.236105085078947,0.277005499885291,1.09663039346773,NA,0.244292919119879
"spherical","05140.png",5140,0.233591247381772,0.274845593784253,1.10410079805774,NA,0.243419581683465
"spherical","05143.png",5143,0.237387720760235,0.278272159129072,1.12188131924381,NA,0.245495872807416
"spherical","05146.png",5146,0.236327927206088,0.27741359033033,1.11641354004617,NA,0.242152538114246
"spherical","05149.png",5149,0.235504040349287,0.276605449327736,1.08242134936238,NA,0.243545467884347
"spherical","05152.png",5152,0.2345244611122,0.275847076113595,1.1010838052477,NA,0.244551850955756
"spherical","05156.png",5156,0.238517334309203,0.279359249676347,1.12079351964288,NA,0.246846584112201
"spherical","05159.png",5159,0.236036390725612,0.277077413568918,1.12238802543133,NA,0.242541155848551
"spherical","05162.png",5162,0.235150317890945,0.276291942490335,1.09066573846215,NA,0.243888349605963
"spherical","05165.png",5165,0.235418259380897,0.276399490508419,1.10597593328203,NA,0.244844199100701
"spherical","05168.png",5168,0.238162490048457,0.279071744595768,1.11354347724514,NA,0.246256433825218
"spherical","05172.png",5172,0.236628489376857,0.27765666282582,1.1255611372183,NA,0.243181020186397
"spherical","05175.png",5175,0.23557415828036,0.276576395063063,1.11012503137864,NA,0.242289476521108
"spherical","05178.png",5178,0.234719709906493,0.275936425107488,1.11284389099345,NA,0.244214983039784
"spherical","05181.png",5181,0.234644128069424,0.275785026919562,1.10751007384145,NA,0.243593649720846
"spherical","05184.png",5184,0.237461064397807,0.278525324556852,1.12742967102819,NA,0.243461569641274
"spherical","05188.png",5188,0.236473040417551,0.277471245259026,1.09062565209146,NA,0.244293037679112
"spherical","05191.png",5191,0.233990747157029,0.275356652344375,1.11192915173131,NA,0.243418519695479
"spherical","05194.png",5194,0.238922545734806,0.279726295295443,1.09673228465851,NA,0.247020095769158
"spherical","05197.png",5197,0.23653840513939,0.277440994077571,1.10356747133122,NA,0.24291175211491
"spherical","05200.png",5200,0.234957998824379,0.276142326015373,1.09792913677957,NA,0.243472166956699
"spherical","05204.png",5204,0.235357741223092,0.276354939092434,1.0998979145315,NA,0.244904400101469
"spherical","05207.png",5207,0.237634521415252,0.278548661076333,1.12270011278184,NA,0.245720118186939
"spherical","05210.png",5210,0.237207995340844,0.278251334479275,1.13547010128641,NA,0.243455470814637
"spherical","05213.png",5213,0.235447355946232,0.276431823744856,1.10321106786024,NA,0.242513692726887
"spherical","05216.png",5216,0.233411247470762,0.274848098260506,1.11541263588818,NA,0.243520931795734
"spherical","05220.png",5220,0.236911969067221,0.277847932644099,1.11232467678795,NA,0.244435603396129
"spherical","05223.png",5223,0.236471629213655,0.277531273145349,1.10989756660379,NA,0.24228400565362
"spherical","05226.png",5226,0.235646486613178,0.276752482737071,1.10094092901469,NA,0.243762977129118
"spherical","05229.png",5229,0.235599621994284,0.276688091821246,1.10276080054612,NA,0.244169938581993
"spherical","05232.png",5232,0.238624652117066,0.279558862277484,1.1294274272158,NA,0.245662589878697
"spherical","05236.png",5236,0.235866327160089,0.276890743252094,1.10048507176633,NA,0.242228459627968
"spherical","05239.png",5239,0.234018049208454,0.27533276282568,1.0915158502205,NA,0.242998962935319
"spherical","05242.png",5242,0.236080561690164,0.277123798269448,1.09646330447935,NA,0.244236406727807
"spherical","05245.png",5245,0.236200199181352,0.277338241787555,1.12086772104243,NA,0.242829732514533
"spherical","05248.png",5248,0.235899192606433,0.276965529569353,1.12472865049199,NA,0.241770103857443
"spherical","05252.png",5252,0.235711107797878,0.276792124520738,1.08318224032784,NA,0.244304800687498
"spherical","05255.png",5255,0.234460698986379,0.275544013293057,1.10105523181137,NA,0.243596812195652
"spherical","05258.png",5258,0.237368012930213,0.278432215762247,1.12037629898754,NA,0.244254031815128
"spherical","05261.png",5261,0.236171185630281,0.277011894602004,1.09692096406288,NA,0.242573525814046
"spherical","05264.png",5264,0.233895235739869,0.27519836659454,1.1046660210277,NA,0.243266705449871
"spherical","05268.png",5268,0.237607312253959,0.278464605116203,1.10711008719618,NA,0.245572946222388
"spherical","05271.png",5271,0.237972817910137,0.278932008058289,1.11726881802361,NA,0.244632808586086
"spherical","05274.png",5274,0.236117937732254,0.27709620993922,1.10204394122523,NA,0.242533189335373
"spherical","05277.png",5277,0.233691837611164,0.275026661278132,1.09776166566369,NA,0.243109045285775
"spherical","05280.png",5280,0.236400501328615,0.277391737168425,1.10729565101717,NA,0.245139237515408
"spherical","05284.png",5284,0.235950159313858,0.277002992319381,1.12419722188428,NA,0.241801659081653
"spherical","05287.png",5287,0.236183262563804,0.277233578194384,1.09324765464823,NA,0.244549622185676
"spherical","05290.png",5290,0.233303076297824,0.274822428042042,1.10611028018858,NA,0.24271257593917
"spherical","05293.png",5293,0.236366549535773,0.277464651495005,1.10651879188346,NA,0.244226825376243
"spherical","05296.png",5296,0.23758170509704,0.278500892899026,1.13079530170942,NA,0.244052948715963
"spherical","05300.png",5300,0.236328998915959,0.277304384531448,1.07973552279514,NA,0.245082960995255
"spherical","05303.png",5303,0.234501728217591,0.275545542472982,1.11635944400587,NA,0.244090313775439
"spherical","05306.png",5306,0.236011178775301,0.277027860625602,1.10685449500634,NA,0.244933078047209
"spherical","05309.png",5309,0.237200574663093,0.278294424267088,1.10158774632871,NA,0.243146911754357
"spherical","05312.png",5312,0.235659184883155,0.276628535183503,1.10185309337445,NA,0.242007812291169
